,auto_brand_en,item_kind_name_en,car_year,car_mileage,car_price,car_color,car_door,car_seat,auto_gas_size,car_driveMode,car_fuel,auto_tab_name,verified,source
249,MERCEDES-BENZ,C-CLASS COUPE,2019,18000,0,白,2,4,1500,2,汽油,手自排,0.0,8891
250,BMW,5-SERIES SEDAN,2019,11000,0,黑,4,5,2000,4,汽油,自排,0.0,8891
251,MERCEDES-BENZ,S-CLASS SEDAN,2017,43000,0,黑,4,5,3000,2,汽油,手自排,0.0,8891
252,TOYOTA,SIENNA,2021,100,0,黑,5,7,2500,4,油電複合,手自排,0.0,8891
253,JEEP,WRANGLER,2021,80,0,灰,4,5,2000,4,汽油,手自排,0.0,8891
254,JAGUAR,F-TYPE,2017,13000,0,白,2,2,3000,2,汽油,手自排,0.0,8891
255,MERCEDES-BENZ,E-CLASS ESTATE,2014,120000,0,黑,5,5,2000,2,汽油,手自排,0.0,8891
256,MERCEDES-BENZ,A-CLASS,2016,50000,0,黑,5,5,1600,2,汽油,手自排,0.0,8891
257,MERCEDES-BENZ,S-CLASS COUPE,2016,65000,0,黑,2,4,3000,4,汽油,手自排,0.0,8891
258,BMW,X3,2014,120000,0,白,5,5,2000,4,汽油,手自排,0.0,8891
259,MERCEDES-BENZ,S-CLASS SEDAN,2010,154000,0,銀,4,5,3500,2,油電複合,手自排,0.0,8891
260,BENTLEY,CONTINENTAL GT,2014,69000,0,黑,2,4,4000,4,汽油,手自排,0.0,8891
261,PORSCHE,911 CARRERA S,2012,59000,3500000,白,4,4,3800,2,汽油,手自排,0.0,8891
262,TOYOTA,COROLLA ALTIS,2017,37000,518000,銀,4,5,1800,2,汽油,手自排,0.0,8891
263,PORSCHE,MACAN S,2019,35000,0,黑,5,5,3000,4,汽油,手自排,0.0,8891
264,PORSCHE,MACAN,2019,8648,2680000,銀,5,5,2000,4,汽油,手自排,0.0,8891
265,PORSCHE,MACAN,2019,26000,2680000,銀,5,5,2000,4,汽油,手自排,0.0,8891
266,MERCEDES-BENZ,GLE COUPE,2017,70000,2380000,紅,4,5,3000,4,汽油,手自排,0.0,8891
267,BMW,X5,2019,25000,2580000,黑,5,5,3000,4,汽油,手自排,0.0,8891
268,VOLKSWAGEN,GOLF,2010,107000,298000,灰,5,5,1600,2,汽油,自手排,0.0,8891
269,BUICK,LUCERNE CXL,2010,68000,250000,黑,4,5,3900,2,汽油,自排,0.0,8891
270,BMW,5-SERIES SEDAN,2007,220000,378000,白,4,4,3000,2,汽油,手自排,0.0,8891
271,NISSAN,LIVINA,2016,140000,278000,銀,5,5,1600,2,汽油,自排,0.0,8891
272,MERCEDES-BENZ,METRIS,2017,93000,1090000,黑,5,8,2000,2,汽油,手自排,0.0,8891
273,BMW,3-SERIES CONVERTIBLE,2010,213000,550000,灰,4,5,3000,2,汽油,手自排,0.0,8891
274,BMW,3-SERIES COUPE,2007,160000,388000,黑,2,4,3000,2,汽油,手自排,0.0,8891
275,MERCEDES-BENZ,GLC,2017,79000,1580000,黑,5,5,2000,4,汽油,手自排,0.0,8891
276,BMW,2-SERIES GRAN COUPE,2019,14000,2280000,白,4,5,2000,4,汽油,手自排,0.0,8891
277,BMW,5-SERIES SEDAN,2017,34000,2050000,藍,4,5,3000,2,汽油,手自排,0.0,8891
278,BMW,X3,2018,50000,2280000,白,5,5,3000,4,汽油,手自排,0.0,8891
279,PORSCHE,718 BOXSTER,2017,52000,2580000,黑,2,2,2000,2,汽油,手自排,0.0,8891
280,NISSAN,KICKS,2020,12000,668000,紅,5,5,1500,2,汽油,自排,0.0,8891
281,BMW,X6,2015,91000,1520000,黑,5,5,3000,4,汽油,手自排,0.0,8891
282,MERCEDES-BENZ,C-CLASS COUPE,2016,42000,1980000,白,2,4,3000,4,汽油,手自排,0.0,8891
283,MERCEDES-BENZ,CL-CLASS,2007,101000,0,銀,2,4,5500,2,汽油,自排,0.0,8891
284,PORSCHE,MACAN S,2016,45000,1950000,白,4,5,3000,4,汽油,手自排,0.0,8891
285,TOYOTA,HIACE,1990,150000,350000,白,5,9,1600,2,汽油,手排,0.0,8891
286,SUBARU,XV,2020,30000,880000,水藍,5,5,2000,4,汽油,手自排,0.0,8891
287,TOYOTA,CAMRY,2016,89000,495000,灰,4,5,2000,2,汽油,自手排,1.0,8891
288,LEXUS,RX,2018,20000,1488000,棕,5,5,2000,2,汽油,自排,0.0,8891
289,TOYOTA,VIOS,2009,100000,138000,白,4,5,1500,2,汽油,自排,0.0,8891
290,MERCEDES-BENZ,C-CLASS SEDAN,2019,5421,1798000,白,4,5,2000,2,汽油,手自排,0.0,8891
291,TOYOTA,SIENNA,2021,171,2538000,黑,5,7,2500,2,油電複合,手自排,0.0,8891
292,BMW,M4,2017,56000,2888000,白,2,4,3000,2,汽油,手自排,1.0,8891
293,TOYOTA,SIENNA,2021,152,1958000,白,5,5,2500,2,油電複合,手自排,0.0,8891
294,TOYOTA,SIENNA,2021,138,1958000,白,5,8,2500,2,油電複合,手自排,0.0,8891
295,PORSCHE,718 CAYMAN,2020,3700,0,藍,2,2,2000,2,汽油,自手排,0.0,8891
296,TOYOTA,SIENNA,2021,133,2588000,白,5,7,2500,2,油電複合,手自排,0.0,8891
297,MERCEDES-BENZ,E-CLASS SEDAN,2018,34000,1908000,黑,4,5,2000,2,汽油,手自排,0.0,8891
298,TOYOTA,SIENNA,2021,154,2588000,灰,5,7,2500,2,油電複合,手自排,0.0,8891
299,TOYOTA,SIENNA,2021,131,2588000,白,5,7,2500,2,油電複合,手自排,0.0,8891
300,PORSCHE,PANAMERA4 SPORT TURISMO,2019,8000,0,金屬墨玉黑,5,5,3000,4,汽油,自手排,0.0,8891
301,FORD,FOCUS,2015,55000,368000,白,5,5,2000,2,汽油,手自排,0.0,8891
302,VOLKSWAGEN,GOLF,2010,130000,280000,白,5,5,1400,2,汽油,自手排,0.0,8891
303,TOYOTA,COROLLA ALTIS,2018,38000,608000,白,4,5,1800,2,汽油,自排,0.0,8891
304,MERCEDES-BENZ,SLK,2012,45000,0,黑,2,2,3500,2,汽油,手自排,0.0,8891
305,LEXUS,LS,2009,110000,0,黑,4,5,5000,4,油電複合,手自排,0.0,8891
306,BMW,7-SERIES,2016,93000,0,黑,4,5,3000,2,汽油,手自排,0.0,8891
307,LEXUS,LS,2013,94000,0,黑,4,5,4600,2,汽油,手自排,0.0,8891
308,MASERATI,GRANTURISMO SPORT,2012,61000,0,藍,2,4,4700,2,汽油,手自排,0.0,8891
309,BENTLEY,CONTINENTAL GT,2006,64000,0,黑,2,4,6000,2,汽油,手自排,0.0,8891
310,LEXUS,LS,2017,55000,0,黑,4,5,3500,2,油電複合,手自排,0.0,8891
311,PORSCHE,CAYENNE S,2013,58000,0,黑,5,5,4800,4,汽油,手自排,0.0,8891
312,AUDI,Q7,2015,122000,0,黑,5,5,3000,4,柴油,手自排,0.0,8891
313,MERCEDES-BENZ,GL-CLASS,2013,109000,0,黑,5,7,4700,4,汽油,手自排,0.0,8891
314,BMW,6-SERIES COUPE,2011,39000,0,黑,2,4,4400,2,汽油,手自排,0.0,8891
315,MERCEDES-BENZ,S-CLASS SEDAN,2011,82000,0,深藍,4,5,5500,2,汽油,手自排,0.0,8891
316,TOYOTA,SIENNA,2018,62000,0,黑,5,7,3500,2,汽油,手自排,0.0,8891
317,MASERATI,QUATTROPORTE,2013,114000,0,藍,4,5,3000,4,汽油,手自排,0.0,8891
318,MINI,COUNTRYMAN,2013,33000,0,棕,5,5,1600,2,汽油,手自排,0.0,8891
319,TOYOTA,SIENNA,2018,46000,0,白,5,7,3500,2,汽油,手自排,0.0,8891
320,MERCEDES-BENZ,S-CLASS SEDAN,2013,35000,0,黑藍,4,5,4700,2,汽油,手自排,0.0,8891
321,LEXUS,LS,2010,194000,0,黑,4,5,5000,4,油電複合,手自排,0.0,8891
322,MERCEDES-BENZ,S-CLASS SEDAN,2010,71000,0,黑,4,5,3500,2,油電複合,手自排,0.0,8891
323,JAGUAR,XJ,2003,180000,0,黑,4,5,4200,2,汽油,手自排,0.0,8891
324,MERCEDES-BENZ,S-CLASS SEDAN,2011,84000,0,銀,4,5,3500,2,油電複合,手自排,0.0,8891
325,MERCEDES-BENZ,A-CLASS,2019,4312,1698000,白,5,5,2000,2,汽油,手自排,0.0,8891
326,MERCEDES-BENZ,GLC,2020,23000,2288000,白,5,5,2000,4,汽油,手自排,0.0,8891
327,TOYOTA,SIENNA,2021,128,2288000,黑,5,7,2500,2,油電複合,手自排,0.0,8891
328,MERCEDES-BENZ,GLB,2020,200,2198000,金屬黑,5,7,2000,2,汽油,手自排,0.0,8891
329,HONDA,ACCORD,2012,230000,150000,灰,4,5,3500,2,汽油,自手排,0.0,8891
330,TOYOTA,RAV4,2013,72000,498000,黑,5,5,2500,2,汽油,手自排,0.0,8891
331,BMW,X3,2013,137000,775000,灰,5,5,2000,4,汽油,手自排,0.0,8891
332,CMC,VERYCA,2015,80000,300000,藍,2,2,1300,2,汽油,自排,0.0,8891
333,MERCEDES-BENZ,C-CLASS SEDAN,2016,86000,1380000,白,4,5,2000,2,汽油,手自排,0.0,8891
334,HONDA,CIVIC K8,2000,232000,69000,白,4,5,1600,2,汽油,自排,0.0,8891
335,MERCEDES-BENZ,AMG GT,2021,200,0,黑,4,4,4000,4,油電複合,手自排,0.0,8891
336,TOYOTA,SIENNA,2021,154,1958000,黑,5,8,2500,2,油電複合,手自排,0.0,8891
337,AUDI,A1,2012,106000,298000,白,3,5,1400,2,汽油,手自排,0.0,8891
338,SUZUKI,SX4,2008,77000,118000,灰,4,5,1600,2,汽油,自排,0.0,8891
339,LUXGEN,S3,2017,32000,268000,黑,4,5,1600,2,汽油,手自排,0.0,8891
340,TOYOTA,CAMRY HYBRID,2012,138000,258000,白,4,5,2500,2,油電複合,自排,0.0,8891
341,MAZDA,CX-5,2016,81000,518000,黑,5,5,2200,2,柴油,手自排,0.0,8891
342,MAZDA,6,2013,75000,408000,藍黑,4,5,2200,2,柴油,手自排,0.0,8891
343,MAZDA,3,2011,93000,238000,白,5,5,1600,2,汽油,手自排,0.0,8891
344,MITSUBISHI,LANCER FORTIS,2018,38000,408000,白,4,5,1800,2,汽油,手自排,0.0,8891
345,MAZDA,6,2017,71000,638000,白,4,5,2000,2,汽油,手自排,0.0,8891
346,BMW,X5,2011,90000,698000,白,5,5,3000,4,汽油,手自排,1.0,8891
347,MITSUBISHI,GRUNDER,2005,130000,68000,銀,4,5,2400,2,汽油,手自排,0.0,8891
348,MERCEDES-BENZ,CLA,2014,60000,850000,紅,4,5,2000,4,汽油,手自排,0.0,8891
349,MITSUBISHI,LANCER FORTIS,2010,110000,198000,白,4,5,1800,2,汽油,手自排,0.0,8891
350,HYUNDAI,ELANTRA,2017,17000,400000,白,4,5,1600,2,汽油,手自排,0.0,8891
351,MAZDA,3,2012,90000,258000,白,5,5,1600,2,汽油,手自排,0.0,8891
352,HONDA,FIT,2012,60000,365000,白,5,5,1500,2,汽油,手自排,1.0,8891
353,MAZDA,CX-3,2018,30000,525000,白,5,5,2000,2,汽油,自手排,0.0,8891
354,LUXGEN,S5 TURBO,2013,93000,238000,白,4,5,1800,2,汽油,手自排,0.0,8891
355,TOYOTA,VIOS,2005,40000,185000,黑,4,5,1500,2,汽油,自排,1.0,8891
356,TOYOTA,COROLLA ALTIS,2017,60000,498000,白,4,5,1800,2,汽油,自排,0.0,8891
357,FORD,FIESTA,2014,113000,218000,灰,5,5,1500,2,汽油,手自排,0.0,8891
358,NISSAN,X-TRAIL,2015,73000,438000,灰,5,5,2500,4,汽油,手自排,0.0,8891
359,TOYOTA,COROLLA ALTIS,2016,60000,348000,白,4,5,1800,2,汽油,手自排,0.0,8891
360,SKODA,ROOMSTER,2010,80000,100000,淺藍,4,5,1200,2,汽油,自排,0.0,8891
361,NISSAN,SENTRA,2014,170000,218000,白,4,5,1800,2,汽油,手自排,0.0,8891
362,SKODA,RAPID,2018,50000,500000,藍,5,5,1400,2,汽油,自排,0.0,8891
363,TOYOTA,COROLLA ALTIS,2012,78000,228000,黑,4,4,1800,2,汽油,自排,0.0,8891
364,MERCEDES-BENZ,C-CLASS SEDAN,2011,100000,390000,白,4,5,1800,2,汽油,手自排,0.0,8891
365,BMW,3-SERIES SEDAN,2006,100000,88000,白,4,5,2500,2,汽油,自手排,0.0,8891
366,SUZUKI,SWIFT,2009,100000,158000,灰,5,5,1500,2,汽油,手自排,0.0,8891
367,BMW,M3,2018,48000,0,橘,4,5,3000,2,汽油,自手排,0.0,8891
368,FORD,FOCUS,2019,1500,520000,白,5,5,1500,2,汽油,手自排,0.0,8891
369,TOYOTA,YARIS,2018,35000,218000,白,5,5,1500,2,汽油,自排,0.0,8891
370,MAZDA,3,2018,30000,357000,白,5,5,2000,2,汽油,自手排,0.0,8891
371,FORD,FOCUS,2017,70000,438000,黑,5,5,1500,2,汽油,自排,0.0,8891
372,MAZDA,3,2016,81000,488000,黑,5,5,2000,2,汽油,手自排,0.0,8891
373,BMW,X1,2013,82000,628000,白,5,5,2000,2,汽油,手自排,1.0,8891
374,FORD,FOCUS,2019,41000,708000,白,5,5,1500,2,汽油,手自排,0.0,8891
375,HONDA,FIT,2018,82000,478000,白,5,5,1500,2,汽油,手自排,1.0,8891
376,LUXGEN,U5,2018,52000,368000,白,5,5,1600,2,汽油,手自排,0.0,8891
377,TOYOTA,YARIS,2018,89000,455000,白,5,5,1500,2,汽油,手自排,1.0,8891
378,HONDA,FIT,2011,90000,230000,白,5,5,1500,2,汽油,手自排,0.0,8891
379,HONDA,CITY,2015,73000,278000,白,4,5,1500,2,汽油,自排,0.0,8891
380,MERCEDES-BENZ,CLA,2016,60000,988000,白,4,5,2000,2,汽油,手自排,0.0,8891
381,HONDA,CIVIC,2009,141000,208000,黑,4,5,1800,2,汽油,自排,0.0,8891
382,SUZUKI,SWIFT,2006,60000,245000,灰,5,5,1500,2,汽油,自排,1.0,8891
383,FORD,FOCUS,2017,105000,398000,白,5,5,1500,2,汽油,手自排,0.0,8891
384,TOYOTA,WISH,2011,161000,268000,黑,5,7,2000,2,汽油,手自排,0.0,8891
385,TOYOTA,PREVIA,2006,160000,585000,白,5,7,2400,2,汽油,手自排,1.0,8891
386,MAZDA,3,2005,100000,108000,黑,4,5,2000,2,汽油,手自排,0.0,8891
387,TOYOTA,PREVIA,2019,55000,988000,白,5,7,2400,2,汽油,手自排,1.0,8891
388,LUXGEN,U6 TURBO ECO HYPER,2015,46000,362000,白,4,5,1800,2,汽油,手自排,0.0,8891
389,SKODA,SUPERB SEDAN,2016,76000,478000,白,4,5,1400,2,汽油,手自排,0.0,8891
390,HONDA,HR-V,2018,30000,518000,藍,5,5,1800,2,汽油,手自排,0.0,8891
391,HONDA,CIVIC,2013,70000,388000,灰,5,5,1800,2,汽油,自排,0.0,8891
392,BMW,3-SERIES COUPE,2010,130000,558000,黑,4,4,3000,2,汽油,手自排,0.0,8891
393,MERCEDES-BENZ,E-CLASS SEDAN,2003,222000,98000,銀,4,5,3200,2,汽油,手自排,0.0,8891
394,MERCEDES-BENZ,S-CLASS SEDAN,2017,44000,0,黑,4,5,3000,2,汽油,自手排,0.0,8891
395,HYUNDAI,ELANTRA,2013,100000,315000,白,4,5,1800,2,汽油,手自排,0.0,8891
396,HONDA,FIT,2016,50000,365000,白,5,5,1500,2,汽油,自手排,0.0,8891
397,TOYOTA,COROLLA ALTIS,2016,110000,385000,白,4,5,1800,2,汽油,自排,0.0,8891
398,BMW,X1,2011,100000,628000,黑,5,5,2000,2,汽油,自手排,0.0,8891
399,MITSUBISHI,LANCER FORTIS,2010,175000,188000,黑,4,5,2000,2,汽油,手自排,0.0,8891
400,MITSUBISHI,ZINGER,2012,156000,178000,銀,5,5,2400,2,汽油,自排,0.0,8891
401,HYUNDAI,ELANTRA,2017,56000,348000,白,4,5,1600,2,汽油,手自排,0.0,8891
402,TOYOTA,WISH,2016,130000,300000,黑,4,5,2000,2,汽油,自排,0.0,8891
403,AUDI,Q5,2009,120000,288000,銀,5,5,2000,4,汽油,自手排,0.0,8891
404,MAZDA,3,2019,19000,668000,白,4,5,2000,2,汽油,手自排,0.0,8891
405,NISSAN,SENTRA,2015,130000,0,灰,4,5,1800,2,汽油,手自排,0.0,8891
406,MAZDA,3,2017,12000,408000,白,4,5,2000,2,汽油,手自排,0.0,8891
407,TOYOTA,YARIS,2014,20000,228000,白,5,5,1500,2,汽油,自排,0.0,8891
408,FORD,FOCUS,2020,8000,468000,黑,5,5,1500,2,汽油,手自排,0.0,8891
409,LUXGEN,S5 TURBO,2016,20000,218000,白,4,5,1800,2,汽油,自手排,0.0,8891
410,LUXGEN,S3,2017,50000,200000,紅,4,5,1600,2,汽油,手自排,0.0,8891
411,TOYOTA,COROLLA,2000,130000,175000,銀,4,5,1800,2,汽油,自排,1.0,8891
412,LEXUS,ES,2005,190000,185000,黑,4,5,3300,2,汽油,自排,1.0,8891
413,TOYOTA,YARIS,2015,20000,298000,銀,5,5,1500,2,汽油,自排,0.0,8891
414,BMW,X7,2019,6000,0,白,5,6,4400,4,汽油,自手排,0.0,8891
415,MITSUBISHI,LANCER FORTIS,2010,175000,188000,黑,4,5,2000,2,汽油,手自排,0.0,8891
416,HONDA,CIVIC,2009,103000,208000,白,4,5,1800,2,汽油,自排,0.0,8891
417,HYUNDAI,ELANTRA,2019,20000,538000,白,4,5,1600,2,汽油,手自排,0.0,8891
418,FORD,FOCUS,2015,50000,318000,白,5,5,1600,2,汽油,手自排,0.0,8891
419,MERCEDES-BENZ,A-CLASS,2016,55000,808000,白,4,5,1600,2,汽油,自手排,0.0,8891
420,VOLKSWAGEN,GOLF,2014,97000,338000,灰,5,5,1200,2,汽油,手自排,0.0,8891
421,FORD,FOCUS,2016,20000,350000,白,5,5,1500,2,汽油,自排,0.0,8891
422,MERCEDES-BENZ,C-CLASS COUPE,2012,130000,738000,白,2,4,1800,2,汽油,自排,0.0,8891
423,LEXUS,CT,2012,80000,598000,黑,5,5,1800,2,油電複合,自排,0.0,8891
424,HONDA,FIT,2008,91000,278000,灰,5,5,1500,2,汽油,手自排,0.0,8891
425,FORD,FIESTA,2013,60000,205000,灰,5,5,1600,2,汽油,自排,0.0,8891
426,LUXGEN,S5 TURBO,2017,47000,308000,灰,4,5,1800,2,汽油,手自排,0.0,8891
427,NISSAN,TIIDA,2011,90000,190000,白,5,5,1800,2,汽油,手自排,0.0,8891
428,TOYOTA,RAV4,2017,58000,618000,黑,5,5,2500,2,汽油,手自排,0.0,8891
429,FORD,FOCUS,2019,26000,688000,白,5,5,1500,2,汽油,手自排,0.0,8891
430,MITSUBISHI,LANCER FORTIS,2010,168000,188000,白,4,5,2000,2,汽油,手自排,0.0,8891
431,LUXGEN,U6 TURBO ECO HYPER,2017,70000,458000,黑,5,5,1800,2,汽油,自排,0.0,8891
432,VOLKSWAGEN,GOLF,2014,97000,338000,灰,5,5,1200,2,汽油,手自排,0.0,8891
433,LUXGEN,M7 TURBO,2016,30000,488000,白,4,7,2200,2,汽油,手自排,0.0,8891
434,FORD,FOCUS,2017,30000,338000,白,5,5,1500,2,汽油,手自排,0.0,8891
435,LUXGEN,U6 TURBO ECO HYPER,2015,68000,398000,白,5,5,2000,2,汽油,自排,0.0,8891
436,NISSAN,JUKE,2015,60000,438000,黑,4,5,1600,2,汽油,自排,0.0,8891
437,LEXUS,IS,2016,40000,799000,白,4,5,2000,2,汽油,手自排,0.0,8891
438,HONDA,FIT,2015,48000,329000,白,5,5,1500,2,汽油,手自排,0.0,8891
439,INFINITI,FX35,2011,85000,558000,黑,5,5,3500,4,汽油,自排,0.0,8891
440,BMW,3-SERIES SEDAN,2013,117000,698000,白,4,5,2000,2,汽油,手自排,0.0,8891
441,MITSUBISHI,LANCER FORTIS,2016,83000,298000,白,4,5,1800,2,汽油,手自排,0.0,8891
442,HYUNDAI,IX35,2016,58000,438000,藍,5,5,2000,2,汽油,手自排,0.0,8891
443,MAZDA,CX-3,2016,77000,458000,白,5,5,2000,2,汽油,手自排,0.0,8891
444,HONDA,CIVIC,2013,96000,338000,黑,4,5,1800,2,汽油,自排,0.0,8891
445,MAZDA,3,2015,50000,388000,白,4,5,2000,2,汽油,手自排,0.0,8891
446,MAZDA,3,2015,120000,508000,白,5,5,2000,2,汽油,手自排,0.0,8891
447,HONDA,CIVIC,2014,130000,398000,白,4,5,1800,2,汽油,自排,0.0,8891
448,FORD,FOCUS,2017,105000,398000,白,5,5,1500,2,汽油,手自排,0.0,8891
449,MAZDA,3,2011,92000,238000,白,4,5,2000,2,汽油,手自排,0.0,8891
450,SUZUKI,SWIFT,2008,100000,108000,白,5,5,1500,2,汽油,自排,0.0,8891
451,MITSUBISHI,OUTLANDER,2010,168000,168000,黑,5,5,2400,2,汽油,手自排,0.0,8891
452,BMW,5-SERIES SEDAN,2010,107000,598000,黑,4,5,2500,2,汽油,手自排,1.0,8891
453,HONDA,CITY,2015,73000,278000,白,4,5,1500,2,汽油,手自排,0.0,8891
454,BMW,5-SERIES SEDAN,2017,90000,1468000,藍,4,5,2000,2,汽油,手自排,1.0,8891
455,NISSAN,TIIDA,2013,131000,238000,白,5,5,1600,2,汽油,自排,0.0,8891
456,TOYOTA,COROLLA ALTIS,2016,40000,358000,藍,4,5,1800,2,汽油,手自排,0.0,8891
457,VOLKSWAGEN,GOLF GTI,2017,77000,900000,白,5,5,2000,2,汽油,自排,0.0,8891
458,MITSUBISHI,COLT PLUS,2017,96000,268000,白,5,5,1500,2,汽油,手自排,0.0,8891
459,MERCEDES-BENZ,M-CLASS,2010,130000,558000,黑,5,5,3500,2,汽油,自排,0.0,8891
460,MITSUBISHI,COLT PLUS,2014,90000,225000,白,5,5,1500,2,汽油,自排,0.0,8891
461,SUZUKI,SWIFT,2006,150000,138000,銀,5,5,1500,2,汽油,自排,0.0,8891
462,HYUNDAI,ELANTRA,2014,85000,288000,藍,4,5,1800,2,汽油,自手排,0.0,8891
463,FORD,FIESTA,2009,158000,138000,紅,5,5,1400,2,汽油,手自排,0.0,8891
464,LUXGEN,M7 TURBO,2014,20000,278000,灰,5,7,2200,2,汽油,手自排,0.0,8891
465,MAZDA,2,2016,41000,348000,銀,5,5,1500,2,汽油,手自排,0.0,8891
466,TOYOTA,COROLLA ALTIS,2019,2000,418000,黑,4,5,1800,2,汽油,手自排,0.0,8891
467,NISSAN,KICKS,2019,10000,358000,灰,5,5,1500,2,汽油,手自排,0.0,8891
468,HYUNDAI,ELANTRA,2013,40000,268000,白,4,5,1800,2,汽油,手自排,0.0,8891
469,FORD,FOCUS,2019,18000,428000,藍,5,5,1500,2,汽油,手自排,0.0,8891
470,TOYOTA,C-HR,2018,16000,568000,白,5,5,1200,2,汽油,手自排,0.0,8891
471,TOYOTA,YARIS,2007,138000,148000,白,5,5,1500,2,汽油,自手排,0.0,8891
472,MERCEDES-BENZ,GLA,2015,69000,968000,黑,5,5,1600,2,汽油,手自排,1.0,8891
473,NISSAN,TIIDA,2017,91000,358000,白,5,5,1600,2,汽油,自排,0.0,8891
474,BMW,5-SERIES SEDAN,2018,24000,1830000,白,4,5,2000,2,汽油,自手排,0.0,8891
475,MERCEDES-BENZ,C-CLASS COUPE,2017,25000,0,白,4,4,4000,4,汽油,手自排,0.0,8891
476,TOYOTA,PRIUS C,2012,168000,238000,白,5,5,1800,2,油電複合,自手排,0.0,8891
477,HONDA,CIVIC,2010,80000,228000,白,4,5,1800,2,汽油,手自排,0.0,8891
478,FORD,FOCUS,2013,138000,238000,白,5,5,1600,2,汽油,自手排,0.0,8891
479,SUZUKI,SWIFT,2011,82000,218000,白,5,5,1400,2,汽油,自排,0.0,8891
480,NISSAN,TIIDA,2012,100000,175000,藍,5,5,1800,2,汽油,自排,0.0,8891
481,BMW,3-SERIES SEDAN,2012,62000,587000,黑,4,5,2000,2,汽油,自手排,0.0,8891
482,MAZDA,3,2017,28000,448000,白,5,5,2000,2,汽油,自手排,0.0,8891
483,FORD,FOCUS,2019,21000,416000,白,5,5,1500,2,汽油,自手排,0.0,8891
484,LUXGEN,U6 TURBO ECO HYPER,2017,48000,268000,白,5,5,1800,2,汽油,自手排,0.0,8891
485,MITSUBISHI,LANCER FORTIS,2015,50000,142000,白,4,5,1800,2,汽油,自手排,0.0,8891
486,TOYOTA,COROLLA ALTIS X,2017,39000,348000,灰,4,5,1800,2,汽油,自手排,0.0,8891
487,TOYOTA,AURIS,2019,36000,223000,白,5,5,2000,2,汽油,自手排,0.0,8891
488,VOLKSWAGEN,GOLF,2011,70000,234000,白,5,5,1600,2,汽油,自手排,0.0,8891
489,FORD,FOCUS,2016,56000,366000,白,5,5,1500,2,汽油,自手排,0.0,8891
490,LUXGEN,S5 TURBO,2017,34000,312000,白,4,5,1800,2,汽油,自手排,0.0,8891
491,FORD,FIESTA,2017,40000,398000,白,5,5,1500,2,汽油,手自排,0.0,8891
492,BMW,3-SERIES SEDAN,2012,130000,698000,黑,4,5,2000,2,汽油,手自排,0.0,8891
493,NISSAN,X-TRAIL,2017,68000,538000,白,5,5,2000,2,汽油,手自排,0.0,8891
494,BMW,3-SERIES SEDAN,2013,80000,602000,白,4,5,2000,2,汽油,手自排,0.0,8891
495,HYUNDAI,ELANTRA,2013,140000,398000,白,4,5,1800,2,汽油,手自排,0.0,8891
496,AUDI,A1,2015,70000,598000,白,3,5,1400,2,汽油,手自排,0.0,8891
497,SUZUKI,SWIFT,2018,80000,538000,灰,5,5,1000,2,汽油,手自排,0.0,8891
498,MERCEDES-BENZ,GLA,2017,40000,1100000,白,5,5,2000,4,汽油,自手排,0.0,8891
499,AUDI,A1 SPORTBACK,2013,140000,398000,黑,5,5,1400,2,汽油,手自排,0.0,8891
500,BMW,5-SERIES SEDAN,2017,90000,1498000,白,4,5,2000,2,柴油,手自排,0.0,8891
501,MERCEDES-BENZ,E-CLASS SEDAN,2017,50000,1400000,白,4,5,2000,4,汽油,手自排,0.0,8891
502,TOYOTA,YARIS,2017,70000,398000,灰,5,5,1500,2,汽油,自排,1.0,8891
503,MITSUBISHI,DELICA貨車,2012,150000,238000,白,2,3,2400,2,汽油,手排,1.0,8891
504,HONDA,FIT,2013,100000,338000,白,5,5,1500,2,汽油,自排,1.0,8891
505,NISSAN,TIIDA,2012,130000,228000,黑,5,5,1800,2,汽油,自排,1.0,8891
506,TOYOTA,RAV4,2015,160000,568000,黑,5,5,2000,2,汽油,手自排,1.0,8891
507,TOYOTA,VIOS,2014,130000,268000,銀,4,5,1500,2,汽油,自排,1.0,8891
508,TOYOTA,WISH,2015,68000,478000,灰,5,7,2000,2,汽油,自排,1.0,8891
509,LUXGEN,M7 TURBO,2014,50000,418000,白,5,7,2200,2,汽油,手自排,1.0,8891
510,TOYOTA,COROLLA ALTIS,2012,100000,318000,白,4,5,1800,2,汽油,自排,1.0,8891
511,BMW,5-SERIES SEDAN,2016,120000,898000,灰,4,5,2000,2,柴油,手自排,1.0,8891
512,LUXGEN,U6 TURBO ECO HYPER,2015,50000,438000,白,5,5,1800,2,汽油,自排,1.0,8891
513,CMC,VERYCA貨車,2014,260000,218000,藍,2,2,1300,2,汽油,手排,1.0,8891
514,NISSAN,TIIDA,2018,20000,498000,白,5,5,1800,2,汽油,自排,1.0,8891
515,HYUNDAI,SANTA FE,2008,160000,208000,灰,5,7,2200,2,柴油,手自排,1.0,8891
516,MAZDA,3,2016,25000,608000,紅,5,5,2000,2,汽油,手自排,1.0,8891
517,HONDA,CR-V,2011,180000,308000,灰,5,5,2000,2,汽油,手自排,1.0,8891
518,FORD,FOCUS,2014,80000,358000,白,5,5,2000,2,汽油,自手排,1.0,8891
519,TOYOTA,YARIS,2017,90000,468000,黑,5,5,1500,2,汽油,自排,1.0,8891
