,car_brand,car_model,car_year,car_mileage,car_price,car_color,car_cylinderVolume,car_gear,verified,source
523,TOYOTA,CAMRY,2013.0,110000.0,350000.0,黑,2494.0,自排,1.0,ISAVE
525,BMW,120D,2013.0,155000.0,418000.0,黑,1995.0,手自排,1.0,ISAVE
526,FORD,FOCUS,2013.0,78732.0,360000.0,,1999.0,手自排,1.0,ISAVE
527,VOLKSWAGEN,TIGUAN,2013.0,78690.0,950000.0,白,1390.0,手自排,1.0,ISAVE
528,LEXUS,LS460L,2013.0,90400.0,188000.0,黑,4608.0,手自排,1.0,ISAVE
529,MAZDA,MAZDA 5,2013.0,100000.0,738000.0,白,1999.0,手自排,1.0,ISAVE
531,NISSAN,LIVINA,2013.0,152698.0,1180000.0,銀,1797.0,自排,1.0,ISAVE
628,HYUNDAI,I30,2013.0,85000.0,828000.0,黑,1591.0,自排,1.0,ISAVE
656,TOYOTA,RAV4,2013.0,111987.0,830000.0,白,2494.0,手自排,0.0,ISAVE
657,VOLVO,XC60,2013.0,150000.0,341000.0,,1984.0,手自排,0.0,ISAVE
661,HONDA,FIT,2013.0,190000.0,438000.0,灰,1497.0,自排,0.0,ISAVE
663,SUBARU,FORESTER,2013.0,120000.0,478000.0,白,1998.0,手自排,1.0,ISAVE
664,BMW,520,2013.0,150000.0,458000.0,,1997.0,手自排,0.0,ISAVE
666,TOYOTA,CAMRY HYBRID,2013.0,127000.0,218000.0,白,2494.0,手自排,0.0,ISAVE
667,TOYOTA,RAV4,2013.0,188000.0,1798000.0,黑,2494.0,自排,0.0,ISAVE
668,HYUNDAI,ACCENT,2013.0,85013.0,350000.0,白,2359.0,手自排,0.0,ISAVE
669,BMW,320I,2013.0,75000.0,698000.0,灰,1998.0,手自排,0.0,ISAVE
670,BENZ,S400H,2013.0,90000.0,458000.0,,3498.0,手自排,0.0,ISAVE
671,TOYOTA,SIENNA,2013.0,70000.0,368000.0,藍,3500.0,自排,0.0,ISAVE
672,FORD,FOCUS,2013.0,85000.0,308000.0,銀,1999.0,自排,0.0,ISAVE
673,MAZDA,MAZDA 5,2013.0,10.0,428000.0,白,1999.0,自排,0.0,ISAVE
674,MAZDA,MAZDA 2,2013.0,6.0,490000.0,白,1498.0,手自排,0.0,ISAVE
675,VOLKSWAGEN,GOLF,2013.0,77462.0,430000.0,紅,1197.0,手自排,0.0,ISAVE
676,NISSAN,JUKE,2013.0,43277.0,890000.0,白,1598.0,自排,0.0,ISAVE
678,HONDA,CR-V,2013.0,90869.0,828000.0,銀,2354.0,手自排,0.0,ISAVE
679,TOYOTA,WISH,2013.0,130000.0,560000.0,,1987.0,自排,0.0,ISAVE
680,HYUNDAI,ELANTRA,2013.0,104272.0,368000.0,白,1797.0,手自排,0.0,ISAVE
681,TOYOTA,VIOS,2013.0,113087.0,799000.0,銀,1497.0,自排,0.0,ISAVE
682,PORSCHE,CAYENNE GTS,2013.0,96000.0,398000.0,黑,4806.0,手自排,0.0,ISAVE
683,NISSAN,TIIDA,2013.0,150000.0,460000.0,白,1600.0,自排,0.0,ISAVE
684,BMW,328I,2013.0,225000.0,198000.0,白,2000.0,自排,0.0,ISAVE
685,NISSAN,JUKE,2013.0,84472.0,420000.0,黑,1618.0,手自排,0.0,ISAVE
686,TOYOTA,CAMRY,2013.0,129110.0,388000.0,灰,1998.0,自排,0.0,ISAVE
687,TOYOTA,ALTIS,2013.0,128296.0,368000.0,灰,1798.0,自排,0.0,ISAVE
688,VOLKSWAGEN,GOLF,2013.0,108000.0,388000.0,黑,1197.0,自排,0.0,ISAVE
689,TOYOTA,RAV4,2013.0,100000.0,268000.0,黑,2000.0,自排,0.0,ISAVE
690,HONDA,CIVIC,2013.0,150000.0,2580000.0,白,1800.0,自排,0.0,ISAVE
691,BMW,328I,2013.0,140000.0,638000.0,白,2000.0,自排,0.0,ISAVE
692,SUBARU,FORESTER,2013.0,181490.0,378000.0,白,1998.0,自排,0.0,ISAVE
694,BMW,X3,2013.0,141030.0,368000.0,銀,1997.0,手自排,0.0,ISAVE
695,BENZ,B180,2013.0,143014.0,858000.0,灰,1595.0,手自排,0.0,ISAVE
696,FORD,FOCUS,2013.0,71151.0,308000.0,白,1999.0,自排,0.0,ISAVE
698,TOYOTA,CAMRY,2013.0,167900.0,278000.0,黑,1998.0,手自排,0.0,ISAVE
699,TOYOTA,RAV4,2013.0,163695.0,338000.0,黑,2494.0,手自排,0.0,ISAVE
700,HYUNDAI,I10,2013.0,70000.0,298000.0,,1086.0,自排,0.0,ISAVE
701,NISSAN,SENTRA,2013.0,130000.0,438000.0,白,1800.0,自排,1.0,ISAVE
702,TOYOTA,WISH,2013.0,149672.0,698000.0,白,1987.0,手自排,0.0,ISAVE
703,KIA,CARAUAN,2013.0,110000.0,358000.0,白,2497.0,手排,0.0,ISAVE
704,HYUNDAI,IX35,2013.0,86915.0,898000.0,黑,1998.0,自排,0.0,ISAVE
706,MITSUBISHI,DELICA,2013.0,70000.0,258000.0,藍,2400.0,手排,0.0,ISAVE
707,LAND ROVER,RANGEROVER,2013.0,84468.0,318000.0,黑,2995.0,自排,0.0,ISAVE
709,NISSAN,TIIDA,2013.0,70000.0,358000.0,銀,1598.0,自排,1.0,ISAVE
710,MITSUBISHI,SAVRIN,2013.0,17.0,688000.0,銀,2378.0,手自排,0.0,ISAVE
712,BMW,730D,2013.0,175762.0,848000.0,黑,2993.0,手排,1.0,ISAVE
713,FORD,FOCUS,2013.0,167000.0,260000.0,白,1999.0,手自排,0.0,ISAVE
714,BMW,640I,2013.0,46000.0,268000.0,白,2979.0,手排,0.0,ISAVE
715,SUZUKI,CARRY,2013.0,53699.0,888000.0,銀,1590.0,手排,0.0,ISAVE
716,SUZUKI,SX4,2013.0,69000.0,698000.0,,1586.0,自排,0.0,ISAVE
717,HYUNDAI,ELANTRA,2013.0,90000.0,298000.0,灰,1797.0,手自排,0.0,ISAVE
775,HONDA,CIVIC,2013.0,65000.0,758000.0,黑,1800.0,手自排,1.0,ISAVE
790,HYUNDAI,IX35,2012.0,79846.0,378000.0,白,1998.0,手自排,1.0,ISAVE
791,INFINITI,Q50,2012.0,88000.0,228000.0,黑,3498.0,手自排,1.0,ISAVE
792,TOYOTA,CAMRY,2012.0,51350.0,288000.0,白,1998.0,手自排,1.0,ISAVE
793,LEXUS,GS250,2012.0,85269.0,768000.0,白,2500.0,手自排,1.0,ISAVE
794,BMW,X6,2012.0,98481.0,368000.0,灰,2993.0,手自排,1.0,ISAVE
795,SKODA,YETI,2012.0,44000.0,288000.0,白,1197.0,手自排,1.0,ISAVE
796,MAZDA,MAZDA 2,2012.0,65000.0,388000.0,灰,1498.0,自排,1.0,ISAVE
797,MITSUBISHI,LANCER IO,2012.0,212000.0,638000.0,白,1798.0,手自排,1.0,ISAVE
798,JAGUAR,XF,2012.0,65976.0,248000.0,白,1999.0,手自排,1.0,ISAVE
799,NISSAN,TIIDA,2012.0,91000.0,258000.0,黑,1598.0,自排,1.0,ISAVE
800,PORSCHE,CAYENNE,2012.0,128668.0,348000.0,藍,4806.0,手自排,1.0,ISAVE
801,SUBARU,FORESTER,2012.0,111000.0,238000.0,白,2457.0,手自排,1.0,ISAVE
802,SUZUKI,SWIFT,2012.0,43870.0,238000.0,紅,1372.0,自排,1.0,ISAVE
803,BENZ,B200,2012.0,83498.0,560000.0,銀,1595.0,手自排,1.0,ISAVE
804,NISSAN,TEANA,2012.0,160000.0,398000.0,,1997.0,手自排,1.0,ISAVE
805,NISSAN,GRAND LIVINA,2012.0,155000.0,628000.0,白,1797.0,自排,1.0,ISAVE
806,HYUNDAI,ELANTRA,2012.0,59800.0,398000.0,白,1797.0,手自排,1.0,ISAVE
807,TOYOTA,YARIS,2012.0,95248.0,338000.0,灰,1497.0,自排,1.0,ISAVE
808,HYUNDAI,IX35,2012.0,97567.0,498000.0,白,2359.0,手自排,1.0,ISAVE
809,NISSAN,MARCH,2012.0,136830.0,228000.0,銀,1498.0,自排,1.0,ISAVE
810,VOLKSWAGEN,POLO,2012.0,100000.0,668000.0,白,1390.0,手自排,1.0,ISAVE
811,BMW,X3,2012.0,125490.0,680000.0,黑,1995.0,手自排,1.0,ISAVE
812,HONDA,CR-V,2012.0,100000.0,280000.0,棕,2354.0,自排,1.0,ISAVE
814,MAZDA,MAZDA 5,2012.0,151196.0,450000.0,白,1999.0,手自排,1.0,ISAVE
815,BENZ,C250,2012.0,180000.0,258000.0,黑,1800.0,手自排,1.0,ISAVE
816,FORD,FIESTA,2012.0,120000.0,538000.0,黑,1596.0,自排,1.0,ISAVE
817,NISSAN,MARCH,2012.0,120000.0,360000.0,銀,1498.0,自排,1.0,ISAVE
818,HYUNDAI,ELANTRA,2012.0,119377.0,1298000.0,黑,1797.0,手自排,1.0,ISAVE
819,NISSAN,BLUEBIRD,2012.0,58987.0,378000.0,黑,1997.0,自排,1.0,ISAVE
821,LEXUS,CT200H,2012.0,122747.0,238000.0,黑,1798.0,自排,1.0,ISAVE
822,NISSAN,MURANO,2012.0,145.0,300000.0,銀,3498.0,手自排,1.0,ISAVE
823,MINI,MINI ONE,2012.0,44500.0,938000.0,藍,1598.0,手自排,1.0,ISAVE
824,VOLKSWAGEN,GOLF PLUS,2012.0,96356.0,298000.0,白,1968.0,手自排,1.0,ISAVE
825,HYUNDAI,IX35,2012.0,58746.0,268000.0,白,1998.0,手自排,1.0,ISAVE
826,VOLKSWAGEN,BEETLE,2012.0,93394.0,760000.0,紅,1197.0,手自排,1.0,ISAVE
828,VOLKSWAGEN,POLO,2012.0,120000.0,335000.0,黑,1390.0,手自排,1.0,ISAVE
829,LEXUS,RX450H,2012.0,127000.0,308000.0,黑,3456.0,手自排,1.0,ISAVE
830,BENZ,C250,2012.0,140000.0,585000.0,銀,1796.0,手自排,1.0,ISAVE
831,VOLKSWAGEN,GOLF,2012.0,124800.0,355000.0,藍,1598.0,手自排,1.0,ISAVE
832,VOLVO,XC60,2012.0,108000.0,628000.0,藍,1999.0,手自排,1.0,ISAVE
833,VOLKSWAGEN,GOLF,2012.0,50000.0,800000.0,,1390.0,手自排,1.0,ISAVE
834,NISSAN,MARCH,2012.0,35996.0,408000.0,白,1498.0,自排,1.0,ISAVE
835,VOLVO,V60,2012.0,134514.0,230000.0,,1984.0,手自排,1.0,ISAVE
836,LEXUS,ES350,2012.0,119280.0,438000.0,銀,3456.0,手自排,1.0,ISAVE
837,BENZ,C63AMG,2012.0,81000.0,328000.0,黑,6208.0,手自排,1.0,ISAVE
838,MAZDA,MAZDA 3,2012.0,135241.0,388000.0,灰,1598.0,手自排,1.0,ISAVE
839,TOYOTA,CAMRY,2012.0,150000.0,258000.0,銀,2494.0,自排,1.0,ISAVE
840,MITSUBISHI,DELICA,2012.0,140000.0,328000.0,銀,2351.0,手排,1.0,ISAVE
842,BENZ,E220D,2012.0,175218.0,288000.0,黑,2143.0,手自排,1.0,ISAVE
843,MITSUBISHI,DELICA,2012.0,124769.0,288000.0,,2351.0,手排,1.0,ISAVE
844,FORD,FOCUS,2012.0,67398.0,818000.0,白,1798.0,手自排,1.0,ISAVE
845,BENZ,E250,2012.0,120000.0,298000.0,黑,1796.0,手自排,1.0,ISAVE
846,TOYOTA,RAV4,2012.0,111498.0,658000.0,,2494.0,手自排,1.0,ISAVE
847,MAZDA,MAZDA 3,2012.0,127070.0,698000.0,白,1999.0,手自排,1.0,ISAVE
848,VOLKSWAGEN,GOLF PLUS,2012.0,71000.0,288000.0,銀,1390.0,手自排,1.0,ISAVE
849,BENZ,C180,2012.0,160000.0,250000.0,銀,1796.0,手自排,1.0,ISAVE
850,HYUNDAI,ELANTRA,2012.0,78997.0,238000.0,銀,1780.0,手自排,1.0,ISAVE
851,BMW,X1,2012.0,162321.0,338000.0,白,1995.0,手自排,1.0,ISAVE
852,BMW,520D,2012.0,90000.0,698000.0,灰,1995.0,手自排,1.0,ISAVE
853,TOYOTA,RAV4,2012.0,50000.0,298000.0,白,2362.0,自排,1.0,ISAVE
855,HONDA,CIVIC,2012.0,170000.0,538000.0,,1997.0,手自排,1.0,ISAVE
856,VOLKSWAGEN,GOLF,2012.0,160000.0,276000.0,白,1600.0,手自排,1.0,ISAVE
857,HYUNDAI,TUCSON,2012.0,40000.0,198000.0,黑,1998.0,手自排,1.0,ISAVE
858,NISSAN,TIIDA,2012.0,117750.0,328000.0,藍,1797.0,自排,1.0,ISAVE
859,HYUNDAI,IX35,2012.0,180000.0,358000.0,,1998.0,手自排,1.0,ISAVE
860,TOYOTA,ALTIS,2012.0,133951.0,238000.0,,1798.0,手自排,1.0,ISAVE
863,TOYOTA,ALPHARD,2012.0,106000.0,268000.0,銀,3456.0,手自排,1.0,ISAVE
864,MAZDA,MAZDA 5,2012.0,240000.0,880000.0,黑,2000.0,手自排,1.0,ISAVE
865,MINI,MINI COOPER,2012.0,80500.0,460000.0,白,1598.0,手自排,1.0,ISAVE
866,BENZ,C200,2012.0,123210.0,328000.0,白,1796.0,手自排,1.0,ISAVE
867,NISSAN,TIIDA,2012.0,110000.0,628000.0,藍,1797.0,自排,1.0,ISAVE
868,SKODA,FABIA,2012.0,82000.0,298000.0,綠,1598.0,手自排,1.0,ISAVE
870,LUXGEN,MPV,2012.0,150124.0,258000.0,灰,2198.0,手自排,1.0,ISAVE
957,MAZDA,MAZDA 3,2012.0,64000.0,315000.0,黑,1999.0,手自排,1.0,ISAVE
958,NISSAN,TIIDA,2012.0,11.0,278000.0,銀,1600.0,自排,0.0,ISAVE
959,VOLKSWAGEN,T5,2012.0,201273.0,208000.0,銀,1968.0,手排,0.0,ISAVE
978,TOYOTA,YARIS,2012.0,158321.0,338000.0,藍,1497.0,自排,0.0,ISAVE
979,TOYOTA,VIOS,2012.0,118000.0,460000.0,黑,1497.0,自排,0.0,ISAVE
0,MITSUBISHI,FORTIS,2012.0,82599.0,298000.0,白,1798.0,手自排,0.0,ISAVE
1,LUXGEN,S5,2012.0,80000.0,198000.0,黑,1800.0,自排,0.0,ISAVE
2,HONDA,ACCORD,2012.0,70000.0,348000.0,灰,2354.0,手自排,0.0,ISAVE
3,TOYOTA,CAMRY HYBRID,2012.0,148039.0,418000.0,黑,2500.0,手自排,0.0,ISAVE
4,VOLVO,XC60,2012.0,160000.0,568000.0,白,1998.0,手自排,0.0,ISAVE
6,BMW,520D GT,2012.0,160000.0,238000.0,白,2000.0,自排,0.0,ISAVE
8,BENZ,C250,2012.0,120000.0,218000.0,白,1796.0,手自排,0.0,ISAVE
9,FORD,ESCAPE,2012.0,240000.0,368000.0,黑,2300.0,自排,0.0,ISAVE
10,SKODA,YETI,2012.0,123000.0,298000.0,灰,1197.0,手排,0.0,ISAVE
11,HONDA,FIT,2012.0,1497.0,398000.0,白,1497.0,自排,0.0,ISAVE
12,SUZUKI,SWIFT,2012.0,110000.0,268000.0,,1586.0,自排,0.0,ISAVE
13,FORD,ESCAPE,2012.0,120000.0,238000.0,銀,2261.0,自排,0.0,ISAVE
14,MITSUBISHI,ZINGER,2012.0,224361.0,338000.0,銀,2378.0,手自排,0.0,ISAVE
15,TOYOTA,ALTIS,2012.0,84003.0,658000.0,灰,1798.0,自排,0.0,ISAVE
16,MITSUBISHI,CANTER,2012.0,248343.0,368000.0,白,3.0,手排,0.0,ISAVE
17,VOLKSWAGEN,GOLF,2012.0,141318.0,360000.0,藍,1598.0,自排,0.0,ISAVE
18,VOLKSWAGEN,CADDY,2012.0,142693.0,320000.0,黑,1598.0,手自排,0.0,ISAVE
20,HONDA,CIVIC,2012.0,150000.0,158000.0,,1798.0,手排,0.0,ISAVE
21,FORD,FOCUS,2012.0,280000.0,368000.0,黑,2000.0,自排,0.0,ISAVE
22,VOLKSWAGEN,TOURAN,2012.0,194334.0,288000.0,銀,1598.0,自排,0.0,ISAVE
23,MAZDA,MAZDA 2,2012.0,177000.0,718000.0,灰,1498.0,自排,0.0,ISAVE
24,BMW,520D GT,2012.0,150000.0,238000.0,黑,2000.0,自排,0.0,ISAVE
25,MITSUBISHI,VARICA,2012.0,275015.0,249000.0,藍,1299.0,手排,0.0,ISAVE
26,MITSUBISHI,VERYCA,2012.0,123000.0,488000.0,白,1299.0,手排,0.0,ISAVE
28,MINI,MINI COOPER S,2012.0,120000.0,820000.0,灰,1600.0,自排,0.0,ISAVE
29,SUBARU,OUTBACK,2012.0,100000.0,238000.0,灰,2500.0,自排,0.0,ISAVE
31,NISSAN,TIIDA,2012.0,107528.0,318000.0,白,1598.0,自排,0.0,ISAVE
32,TOYOTA,WISH,2012.0,170000.0,298000.0,灰,1987.0,手排,0.0,ISAVE
33,LUXGEN,MPV,2012.0,140000.0,325000.0,黑,2200.0,自排,0.0,ISAVE
34,NISSAN,ROGUE,2012.0,10000.0,255000.0,紫,2500.0,自排,0.0,ISAVE
35,HYUNDAI,ELANTRA,2012.0,122000.0,688000.0,黑,1797.0,手自排,0.0,ISAVE
36,MITSUBISHI,DELICA,2012.0,170000.0,378000.0,藍,2351.0,手排,0.0,ISAVE
37,HINO,300,2012.0,3300000.0,298000.0,白,4009.0,手排,0.0,ISAVE
38,TOYOTA,CAMRY HYBRID,2012.0,173000.0,928000.0,黑,2494.0,手自排,0.0,ISAVE
39,TOYOTA,ALTIS,2012.0,146886.0,229000.0,銀,1798.0,自排,0.0,ISAVE
40,BMW,535,2012.0,84000.0,190000.0,黑,2979.0,手自排,0.0,ISAVE
41,NISSAN,LIVINA,2012.0,293924.0,628000.0,銀,1598.0,自排,0.0,ISAVE
42,MITSUBISHI,COLT PLUS,2012.0,140000.0,938000.0,白,1600.0,自排,0.0,ISAVE
44,PORSCHE,CAYENNE,2012.0,168720.0,395000.0,黃,3600.0,手自排,0.0,ISAVE
45,FORD,FIESTA,2012.0,67390.0,378000.0,黑,1596.0,自排,0.0,ISAVE
46,TOYOTA,CAMRY,2012.0,173000.0,260000.0,黑,2494.0,自排,0.0,ISAVE
47,MAZDA,MAZDA 3,2012.0,100000.0,898000.0,白,1600.0,手自排,0.0,ISAVE
48,TOYOTA,ALTIS,2012.0,139271.0,268000.0,銀,1798.0,手自排,0.0,ISAVE
49,BMW,X5,2012.0,51249.0,288000.0,黑,2979.0,手自排,0.0,ISAVE
51,MAZDA,MAZDA 3,2012.0,55000.0,258000.0,黑,1598.0,自排,1.0,ISAVE
112,NISSAN,ROGUE,2012.0,150000.0,355000.0,灰,2488.0,自排,0.0,ISAVE
113,TOYOTA,WISH,2012.0,180000.0,308000.0,銀,1987.0,手自排,0.0,ISAVE
114,NISSAN,TEANA,2012.0,95000.0,350000.0,銀,1997.0,手自排,0.0,ISAVE
116,HYUNDAI,ELANTRA,2012.0,100000.0,468000.0,白,1800.0,手自排,1.0,ISAVE
136,MINI,COUNTRY MAN,2011.0,161000.0,860000.0,其它顏,1598.0,手自排,1.0,ISAVE
137,TOYOTA,WISH,2011.0,153012.0,598000.0,白,1987.0,手自排,1.0,ISAVE
139,BMW,528,2011.0,8.0,328000.0,黑,2996.0,手自排,1.0,ISAVE
140,LEXUS,RX350,2011.0,153000.0,628000.0,銀,3456.0,手自排,1.0,ISAVE
141,HYUNDAI,IX35,2011.0,160000.0,220000.0,銀,1998.0,手自排,1.0,ISAVE
142,MAZDA,CX-7,2011.0,110000.0,218000.0,灰,2261.0,手自排,1.0,ISAVE
143,BENZ,C250,2011.0,113413.0,938000.0,白,1796.0,手自排,1.0,ISAVE
144,FORD,FIESTA,2011.0,107000.0,228000.0,藍,1388.0,手自排,1.0,ISAVE
146,BMW,X6,2011.0,112000.0,350000.0,,2979.0,手自排,1.0,ISAVE
147,NISSAN,LIVINA,2011.0,144490.0,338000.0,白,1598.0,自排,1.0,ISAVE
150,SUZUKI,SX4,2011.0,73000.0,628000.0,白,1586.0,自排,1.0,ISAVE
151,MAZDA,MAZDA 3,2011.0,170000.0,388000.0,灰,1598.0,手自排,1.0,ISAVE
152,LEXUS,CT200H,2011.0,130000.0,398000.0,銀,1798.0,自排,1.0,ISAVE
153,MINI,COUNTRY MAN,2011.0,162000.0,298000.0,灰,1598.0,手自排,1.0,ISAVE
154,VOLKSWAGEN,TIGUAN,2011.0,130000.0,358000.0,,1984.0,手自排,1.0,ISAVE
155,TOYOTA,WISH,2011.0,98007.0,738000.0,白,1987.0,手自排,1.0,ISAVE
156,SKODA,YETI,2011.0,159000.0,198000.0,銀,1197.0,手自排,1.0,ISAVE
157,MAZDA,MAZDA 5,2011.0,136066.0,688000.0,灰,1999.0,手自排,1.0,ISAVE
158,BENZ,C300,2011.0,170000.0,288000.0,銀,3.0,手自排,1.0,ISAVE
159,MITSUBISHI,COLT PLUS,2011.0,138175.0,258000.0,銀,1584.0,自排,1.0,ISAVE
160,BENZ,C250,2011.0,80000.0,358000.0,,1796.0,手自排,1.0,ISAVE
161,MITSUBISHI,FORTIS,2011.0,54142.0,198000.0,黑,1998.0,手自排,1.0,ISAVE
162,NISSAN,TIIDA,2011.0,150000.0,288000.0,銀,1797.0,自排,1.0,ISAVE
163,SUBARU,LEGACY,2011.0,73515.0,568000.0,黑,1994.0,手自排,1.0,ISAVE
164,NISSAN,MARCH,2011.0,195632.0,228000.0,綠,1498.0,自排,1.0,ISAVE
165,TOYOTA,ALTIS,2011.0,120000.0,218000.0,黑,1798.0,手自排,1.0,ISAVE
166,MINI,COUNTRY MAN,2011.0,98000.0,678000.0,紅,1598.0,手自排,1.0,ISAVE
167,FORD,FOCUS,2011.0,105000.0,278000.0,灰,1999.0,手自排,1.0,ISAVE
168,NISSAN,LIVINA,2011.0,139954.0,318000.0,白,1598.0,自排,1.0,ISAVE
169,BENZ,C250,2011.0,117723.0,568000.0,銀,1796.0,手自排,1.0,ISAVE
170,FORD,ESCAPE,2011.0,93568.0,398000.0,銀,2261.0,自排,1.0,ISAVE
172,AUDI,A6,2011.0,127999.0,350000.0,白,1984.0,手自排,1.0,ISAVE
173,TOYOTA,WISH,2011.0,97472.0,660000.0,灰,1987.0,手自排,1.0,ISAVE
174,BMW,X3,2011.0,110000.0,299000.0,黑,1995.0,手自排,1.0,ISAVE
175,LUXGEN,U7,2011.0,160000.0,768000.0,黑,2198.0,手自排,1.0,ISAVE
178,BMW,528,2011.0,100000.0,298000.0,黑,1997.0,手自排,1.0,ISAVE
179,BMW,320D,2011.0,129000.0,278000.0,白,1995.0,手自排,1.0,ISAVE
180,BENZ,CLS350,2011.0,97000.0,200000.0,白,3498.0,手自排,1.0,ISAVE
181,VOLKSWAGEN,TIGUAN,2011.0,140000.0,798000.0,黑,1984.0,手自排,1.0,ISAVE
182,TOYOTA,ALTIS,2011.0,224603.0,198000.0,黑,1798.0,手自排,1.0,ISAVE
183,MITSUBISHI,COLT PLUS,2011.0,128546.0,538000.0,,1584.0,自排,1.0,ISAVE
184,BMW,530D,2011.0,150000.0,898000.0,銀,2993.0,手自排,1.0,ISAVE
185,SKODA,FABIA,2011.0,80000.0,268000.0,紅,1598.0,手自排,1.0,ISAVE
186,BMW,X1,2011.0,140000.0,166000.0,白,1995.0,手自排,1.0,ISAVE
187,BMW,528,2011.0,119996.0,368000.0,,2996.0,手自排,1.0,ISAVE
188,NISSAN,TIIDA,2011.0,100000.0,288000.0,灰,1797.0,自排,1.0,ISAVE
189,FORD,FOCUS,2011.0,160000.0,238000.0,灰,1999.0,手自排,1.0,ISAVE
190,VOLKSWAGEN,TOURAN,2011.0,97368.0,368000.0,灰,1390.0,手自排,1.0,ISAVE
191,MITSUBISHI,OUTLANDER,2011.0,120000.0,258000.0,銀,2359.0,手自排,1.0,ISAVE
192,FORD,FOCUS,2011.0,110267.0,798000.0,灰,1999.0,手自排,1.0,ISAVE
193,TOYOTA,RAV4,2011.0,170000.0,650000.0,黑,2362.0,自排,1.0,ISAVE
194,HYUNDAI,I30,2011.0,70000.0,458000.0,黑,1582.0,自排,1.0,ISAVE
195,BMW,740LI,2011.0,100000.0,268000.0,黑,2979.0,手自排,1.0,ISAVE
196,BENZ,E250,2011.0,180000.0,608000.0,黑,1796.0,手自排,1.0,ISAVE
197,BMW,118I,2011.0,84104.0,358000.0,灰,1995.0,手自排,1.0,ISAVE
198,NISSAN,LIVINA,2011.0,130000.0,298000.0,灰,1598.0,自排,1.0,ISAVE
199,BENZ,E350,2011.0,90000.0,298000.0,黑,3498.0,手自排,1.0,ISAVE
200,MAZDA,MAZDA 3,2011.0,73360.0,790000.0,白,1999.0,手自排,1.0,ISAVE
201,TOYOTA,YARIS,2011.0,103146.0,538000.0,白,1497.0,自排,1.0,ISAVE
202,MAZDA,MAZDA 3,2011.0,150000.0,558000.0,黑,2000.0,手自排,1.0,ISAVE
203,BENZ,C300,2011.0,60000.0,220000.0,藍,2996.0,手自排,1.0,ISAVE
204,BMW,323I,2011.0,165221.0,368000.0,白,2497.0,手自排,1.0,ISAVE
205,VOLVO,XC60,2011.0,180000.0,258000.0,,1999.0,手自排,1.0,ISAVE
206,LUXGEN,SUV,2011.0,79000.0,658000.0,黑,2198.0,手自排,1.0,ISAVE
207,VOLKSWAGEN,TIGUAN,2011.0,107279.0,258000.0,,1984.0,手自排,1.0,ISAVE
304,VOLKSWAGEN,T5,2011.0,160000.0,278000.0,黑,1968.0,手排,1.0,ISAVE
305,MITSUBISHI,FORTIS,2011.0,115333.0,738000.0,白,1798.0,手自排,1.0,ISAVE
306,BMW,535,2011.0,210000.0,598000.0,灰,2979.0,手自排,1.0,ISAVE
307,VOLKSWAGEN,GOLF,2011.0,60000.0,438000.0,,1390.0,手自排,1.0,ISAVE
326,TOYOTA,YARIS,2011.0,70321.0,860000.0,白,1497.0,自排,0.0,ISAVE
327,NISSAN,LIVINA,2011.0,120000.0,338000.0,白,1800.0,手自排,0.0,ISAVE
331,HONDA,CR-V,2011.0,144704.0,234000.0,灰,2354.0,自排,0.0,ISAVE
333,AUDI,Q7,2011.0,175000.0,328000.0,白,2967.0,手自排,0.0,ISAVE
334,MITSUBISHI,VERYCA,2011.0,180000.0,328000.0,綠,1198.0,手排,0.0,ISAVE
336,BMW,320I,2011.0,85277.0,990000.0,黑,2000.0,手自排,0.0,ISAVE
337,VOLKSWAGEN,TIGUAN,2011.0,182138.0,248000.0,銀,2000.0,自排,1.0,ISAVE
338,HONDA,CIVIC,2011.0,180000.0,388000.0,灰,1800.0,手自排,0.0,ISAVE
339,VOLKSWAGEN,GOLF,2011.0,38010.0,338000.0,白,1595.0,自排,0.0,ISAVE
340,BMW,640I,2011.0,110000.0,258000.0,,2979.0,手自排,0.0,ISAVE
341,LUXGEN,U7,2011.0,150000.0,328000.0,灰,2198.0,手自排,0.0,ISAVE
342,VOLKSWAGEN,TIGUAN,2011.0,131204.0,268000.0,灰,1984.0,手自排,0.0,ISAVE
343,TOYOTA,WISH,2011.0,208000.0,338000.0,銀,1987.0,手自排,0.0,ISAVE
344,FORD,I-MAX,2011.0,212000.0,238000.0,銀,1998.0,手自排,0.0,ISAVE
345,HONDA,FIT,2011.0,140000.0,218000.0,白,1497.0,手自排,0.0,ISAVE
346,MAZDA,MAZDA 3,2011.0,220000.0,338000.0,黑,2000.0,手自排,0.0,ISAVE
347,VOLKSWAGEN,GOLF VARIANT,2011.0,150000.0,458000.0,白,1390.0,手排,0.0,ISAVE
348,MITSUBISHI,VERYCA,2011.0,106048.0,958000.0,藍,1299.0,手排,0.0,ISAVE
349,FORD,MONDEO,2011.0,130000.0,288000.0,白,2000.0,手自排,0.0,ISAVE
350,TOYOTA,WISH,2011.0,140000.0,750000.0,,1987.0,手自排,0.0,ISAVE
351,VOLKSWAGEN,SCIROCCO,2011.0,32950.0,290000.0,綠,1400.0,自排,0.0,ISAVE
352,BENZ,CLS350,2011.0,99000.0,208000.0,銀,3498.0,手自排,0.0,ISAVE
353,TOYOTA,YARIS,2011.0,147100.0,868000.0,灰,1497.0,自排,0.0,ISAVE
