,car_brand,car_model,car_year,car_mileage,car_price,car_color,car_cylinderVolume,car_fuel,car_gear,car_driveMode,source
1123,BMW,1 SERIES,2016,49000,838000,白,1500,汽 油,手 自 排,2,U-car
1124,NISSAN,X-TRAIL,2008,0,188000,其他,2000,汽 油,自 排,2,U-car
1125,HONDA,CRV,2002,0,168000,銀,2000,汽 油,自 排,2,U-car
1126,MITSUBISHI,VERYCA,2005,260000,198000,白,1200,汽 油,自 排,2,U-car
1130,MERCEDES-BENZ,G-CLASS,2015,100000,3680000,其他,4000,汽 油,手 自 排,2,U-car
1131,TOYOTA,SIENNA,2011,133828,798000,黑,3500,汽 油,自 排,2,U-car
1132,FORD,FOCUS,2016,0,498000,藍,1500,汽 油,自 排,2,U-car
1133,VOLKSWAGEN,TIGUAN,2020,29000,1080000,白,1400,汽 油,自 手 排,2,U-car
1134,BMW,3 SERIES,2019,22000,1598000,黑,2000,汽 油,手 自 排,2,U-car
1135,FORD,MUSTANG,2016,30000,1180000,白,2300,汽 油,手 自 排,2,U-car
1136,TOYOTA,YARIS,2011,0,288000,白,1500,汽 油,自 排,2,U-car
1141,MERCEDES-BENZ,GLC-CLASS,2018,21000,1788000,黑,2000,汽 油,手 自 排,2,U-car
1142,NISSAN,MARCH,2006,102679,138000,白,1300,汽 油,自 排,2,U-car
1143,VOLKSWAGEN,T5,2012,201415,598000,銀,2000,柴 油,手 排,2,U-car
1144,HONDA,CRV,2014,120000,550000,黑,2400,汽 油,手 自 排,2,U-car
1145,MERCEDES-BENZ,S-CLASS,2017,16000,2480000,白,3000,柴 油,手 自 排,2,U-car
1146,MERCEDES-BENZ,C-CLASS,2016,39000,1398000,白,2000,汽 油,手 自 排,2,U-car
1147,MERCEDES-BENZ,C-CLASS,2018,29951,1398000,白,1600,汽 油,手 自 排,2,U-car
1148,TOYOTA,YARIS,2020,15500,498000,白,1500,汽 油,手 自 排,2,U-car
1149,LEXUS,IS SERIES,2018,26000,1288000,白,2000,汽 油,手 自 排,2,U-car
1150,LEXUS,RX SERIES,2011,110000,660000,銀,3500,油電,手 自 排,2,U-car
1151,TOYOTA,SIENTA,2016,25296,399000,紅,1500,汽 油,自 排,2,U-car
1152,MERCEDES-BENZ,E-CLASS,2017,72233,1950000,黑,2000,汽 油,手 自 排,2,U-car
1153,NISSAN,LIVINA,2011,63002,259000,鐵灰,1600,汽 油,自 排,2,U-car
1154,NISSAN,TEANA,2007,0,158000,黑,2300,汽 油,手 自 排,2,U-car
1155,MERCEDES-BENZ,GLC-CLASS,2019,39896,1738000,銀,1900,汽 油,手 自 排,2,U-car
1157,TOYOTA,ALTIS,2003,304781,98000,銀,1800,汽 油,自 排,2,U-car
1158,TOYOTA,ALTIS,2004,0,138000,銀,1800,汽 油,自 排,2,U-car
1159,MAZDA,3,2007,0,168000,黑,2000,汽 油,自 排,2,U-car
1160,FORD,TELSTAR,1996,0,38000,紅,2000,汽 油,自 排,2,U-car
1161,HONDA,FERIO,2002,0,88000,黑,1700,汽 油,自 排,2,U-car
1163,VOLKSWAGEN,GOLF,2008,60000,238000,藍,1400,汽 油,手 自 排,2,U-car
1165,TOYOTA,CAMRY,2007,0,258000,其他,2000,汽 油,自 排,2,U-car
1166,LUXGEN,U6,2014,100000,388000,白,2000,汽 油,手 自 排,2,U-car
1167,BMW,7 SERIES,2016,64687,1720000,黑,3000,汽 油,手 自 排,2,U-car
1168,TOYOTA,PREMIO,2000,178221,75000,其他,2000,汽 油,自 排,2,U-car
1171,MITSUBISHI,LANCER FORTIS,2013,110000,338000,藍,1800,汽 油,自 排,2,U-car
1172,MERCEDES-BENZ,GLE-CLASS,2016,74000,2180000,其他,3000,汽 油,手 自 排,2,U-car
1173,MERCEDES-BENZ,C-CLASS,2015,35538,1180000,白,2000,汽 油,手 自 排,2,U-car
1176,TOYOTA,RAV-4,2010,160000,318000,黑,2400,汽 油,手 自 排,2,U-car
1178,TOYOTA,ALTIS,2005,0,138000,銀,1800,汽 油,自 排,2,U-car
1179,INFINITI,Q SEDAN,2017,30000,898000,白,1600,汽 油,自 手 排,2,U-car
1180,NISSAN,X-TRAIL,2020,0,868000,其他,2000,汽 油,手 自 排,2,U-car
1181,HYUNDAI,MATRIX,2005,100000,128000,黑,1800,汽 油,自 排,2,U-car
1182,MAZDA,5,2015,103445,598000,白,2000,汽 油,手 自 排,2,U-car
1183,MERCEDES-BENZ,C-CLASS,2015,0,1138000,黑,2000,汽 油,自 排,2,U-car
1184,TOYOTA,ALTIS,2007,103000,188000,鐵灰,1800,汽 油,自 排,2,U-car
1185,FORD,ESCAPE,2009,100000,178000,銀,2300,汽 油,自 排,2,U-car
1186,FORD,TIERRA,1999,0,58000,銀,1600,汽 油,自 排,2,U-car
1187,BMW,5 SERIES,2017,0,1688000,白,2000,汽 油,自 手 排,2,U-car
1190,MERCEDES-BENZ,E-CLASS,2012,175000,800000,黑,1800,汽 油,手 自 排,4,U-car
1191,BMW,Z4 SERIES,2010,0,828000,藍,2000,汽 油,自 排,2,U-car
1192,MAZDA,6,2005,110000,188000,黑,2300,汽 油,手 自 排,2,U-car
1196,MITSUBISHI,SAVRIN,2003,0,88000,棕,2000,汽 油,手 自 排,2,U-car
1197,INFINITI,G COUPE,2008,45696,560000,白,3700,汽 油,手 自 排,2,U-car
1198,BMW,3 SERIES TOURING,2007,140000,680000,白,3000,汽 油,手 排,2,U-car
1199,MERCEDES-BENZ,CLA-CLASS,2017,82699,1368000,白,2000,汽 油,自 手 排,2,U-car
1200,TOYOTA,ALTIS,2002,0,88000,黑,1800,汽 油,自 排,2,U-car
1202,MERCEDES-BENZ,C-CLASS ESTATE,2019,40000,2788000,白,3000,汽 油,手 自 排,2,U-car
1204,MERCEDES-BENZ,GLC-CLASS,2017,47339,2450000,黑,3000,汽 油,手 自 排,2,U-car
1205,LEXUS,ES SERIES,2013,75166,698000,銀,2500,油電,手 自 排,2,U-car
1206,SUZUKI,SOLIO,2002,115000,88000,銀,1300,汽 油,自 排,2,U-car
1209,BMW,5 SERIES,2011,145737,620000,黑,2000,汽 油,自 手 排,2,U-car
1211,TOYOTA,ALTIS,2008,114542,260000,黑,1800,汽 油,手 自 排,2,U-car
1213,NISSAN,TEANA,2005,202972,98000,其他,2300,汽 油,自 排,2,U-car
1214,TOYOTA,SIENNA,2011,80000,759000,其他,3600,汽 油,手 自 排,2,U-car
1215,FORD,FIESTA,2016,0,388000,白,1000,汽 油,自 排,2,U-car
1216,MERCEDES-BENZ,GLA-CLASS,2017,34898,1368000,黑,2000,汽 油,手 自 排,2,U-car
1217,VOLKSWAGEN,GOLF,2012,74000,668000,黑,2000,汽 油,手 自 排,2,U-car
1219,BMW,X4 SERIES,2018,18000,2720000,藍,3000,汽 油,自 手 排,2,U-car
1220,MAZDA,3,2010,190000,288000,其他,1600,汽 油,手 自 排,2,U-car
1221,FORD,ESCAPE,2002,270000,75000,黑,2000,汽 油,自 排,2,U-car
1222,NISSAN,LIVINA,2018,79734,388000,銀,1600,汽 油,自 排,2,U-car
1223,BMW,X1 SERIES,2016,77000,1038000,白,2000,柴 油,手 自 排,2,U-car
1224,LEXUS,NX SERIES,2018,50000,1158000,其他,2000,汽 油,手 自 排,2,U-car
1225,VOLVO,S60,2012,82920,598000,其他,2000,汽 油,自 手 排,2,U-car
1226,HONDA,ACCORD,2010,115599,368000,黑,2400,汽 油,自 排,2,U-car
1229,BMW,3 SERIES,2011,81000,488000,銀,2000,汽 油,手 自 排,2,U-car
1231,BMW,7 SERIES,2010,151283,799000,白,3000,汽 油,手 自 排,2,U-car
1234,VOLKSWAGEN,BEETLE,1999,121786,128000,其他,2000,汽 油,自 排,2,U-car
1235,TOYOTA,ALTIS,2004,170000,170000,白,1800,汽 油,自 排,2,U-car
1236,MERCEDES-BENZ,CLA-CLASS,2014,74000,1060000,黑,2000,汽 油,自 手 排,2,U-car
1237,TOYOTA,YARIS,2015,16500,388000,銀,1500,汽 油,自 排,2,U-car
1238,MINI,COOPER COUNTRYMAN,2016,70264,898000,白,1600,汽 油,手 自 排,2,U-car
1239,PORSCHE,CAYENNE,2019,19100,3580000,鐵灰,3000,汽 油,手 自 排,2,U-car
1240,HYUNDAI,MATRIX,2004,151647,89000,銀,1600,汽 油,自 排,2,U-car
1241,BMW,5 SERIES TOURING,2013,0,980000,鐵灰,2000,柴 油,手 自 排,2,U-car
1247,TOYOTA,YARIS,2017,0,468000,白,1500,汽 油,自 排,2,U-car
1248,TOYOTA,VIOS,2003,0,128000,棕,1500,汽 油,手 自 排,2,U-car
1249,LUXGEN,U6,2016,0,378000,銀,1800,汽 油,自 排,2,U-car
1250,BMW,3 SERIES,2016,100000,988000,白,1500,汽 油,手 自 排,2,U-car
1251,TOYOTA,VIOS,2012,0,178000,銀,1500,汽 油,自 排,2,U-car
1254,BMW,3 SERIES,2004,223191,190000,銀,2000,汽 油,手 自 排,2,U-car
1255,TOYOTA,ALTIS,2012,0,358000,黑,2000,汽 油,手 自 排,2,U-car
1256,MERCEDES-BENZ,C-CLASS,2018,43000,1560000,白,2000,汽 油,手 自 排,2,U-car
1257,TOYOTA,CAMRY,2010,140000,338000,白,2400,汽 油,手 自 排,2,U-car
1259,FORD,I-MAX,2011,0,288000,其他,2000,汽 油,手 自 排,2,U-car
1260,BMW,5 SERIES TOURING,2016,58295,1378000,黑,2000,汽 油,手 自 排,2,U-car
1262,BMW,4 SERIES GRAN COUPE,2015,0,1268000,黑,2000,汽 油,自 手 排,2,U-car
1263,MITSUBISHI,COLT PLUS,2007,139878,198000,藍,1600,汽 油,自 排,2,U-car
1264,MERCEDES-BENZ,A-CLASS,2019,15511,1620000,黑,2000,汽 油,自 手 排,2,U-car
1266,SUBARU,FORESTER,2016,140245,698000,白,2000,汽 油,手 自 排,2,U-car
1267,AUDI,A6,2014,60000,788000,黑,2000,汽 油,手 自 排,2,U-car
1268,MERCEDES-BENZ,S-CLASS,2017,60116,3180000,黑,3000,汽 油,手 自 排,2,U-car
1269,MERCEDES-BENZ,C-CLASS COUPE,2017,43744,3380000,黑,4000,汽 油,自 手 排,2,U-car
1270,BMW,X3 SERIES,2019,25579,2478000,白,3000,汽 油,手 自 排,2,U-car
1271,MITSUBISHI,VERYCA,2017,70000,348000,藍,1300,汽 油,手 排,2,U-car
1272,AUDI,RS6,2015,46000,3680000,鐵灰,4000,汽 油,手 自 排,2,U-car
1273,MAZDA,3,2016,65142,588000,白,2000,汽 油,手 自 排,2,U-car
1275,MERCEDES-BENZ,C-CLASS,2015,60000,1190000,白,2000,汽 油,手 自 排,2,U-car
1277,MITSUBISHI,CANTER,2006,67358,368000,藍,2800,柴 油,手 排,2,U-car
1279,MERCEDES-BENZ,S-CLASS,2015,71553,1780000,黑,3000,柴 油,手 自 排,2,U-car
1280,DAIHATSU,TERIOS,2004,0,178000,黑,1300,汽 油,手 自 排,2,U-car
1281,BMW,3 SERIES,2019,18000,1698000,黑,2000,汽 油,手 自 排,2,U-car
1282,BMW,5 SERIES,2017,48770,1880000,黑,2000,汽 油,手 自 排,2,U-car
1283,MERCEDES-BENZ,E-CLASS,2020,1221,6380000,其他,4000,汽 油,自 手 排,2,U-car
1284,TOYOTA,WISH,2006,150000,215000,其他,2000,汽 油,手 自 排,2,U-car
1286,NISSAN,LIVINA,2017,0,368000,其他,1600,汽 油,手 自 排,2,U-car
1287,NISSAN,TIIDA,2014,24000,388000,銀,1600,汽 油,手 自 排,2,U-car
1289,BMW,M3,2017,25493,2498000,藍,3000,汽 油,自 手 排,2,U-car
1290,SUZUKI,JIMNY,2005,114067,239000,白,1300,汽 油,自 排,2,U-car
1291,MERCEDES-BENZ,GLE-CLASS,2015,92000,2068000,其他,3000,汽 油,手 自 排,2,U-car
1292,NISSAN,TIIDA,2006,160000,168000,黑,1800,汽 油,自 排,2,U-car
1293,HYUNDAI,MATRIX,2005,160000,138000,白,1800,汽 油,自 排,2,U-car
1294,BMW,X7 SERIES,2019,5000,4280000,黑,3000,汽 油,自 手 排,2,U-car
1295,LEXUS,LS SERIES,2018,15563,2038000,黑,3500,汽 油,手 自 排,2,U-car
1296,MERCEDES-BENZ,C-CLASS COUPE,2020,19000,1798000,黑,1500,汽 油,手 自 排,2,U-car
1297,LEXUS,CT HYBRID,2017,33094,958000,白,1800,油電,手 自 排,2,U-car
1299,BMW,3 SERIES,2016,49792,1268000,白,2000,汽 油,手 自 排,2,U-car
1301,HONDA,FIT,2013,0,348000,白,1500,汽 油,手 自 排,2,U-car
1302,MAZDA,3,2015,83315,580000,紅,2000,汽 油,手 自 排,2,U-car
1305,MITSUBISHI,OUTLANDER,2014,196399,328000,白,2400,汽 油,自 排,2,U-car
1306,TOYOTA,SIENNA,2011,131200,798000,黑,3500,汽 油,自 排,2,U-car
1313,MERCEDES-BENZ,GLC-CLASS,2020,32633,1888000,黑,2000,汽 油,手 自 排,2,U-car
1314,FORD,KUGA,2020,2560,938000,白,1500,汽 油,手 自 排,2,U-car
1315,MITSUBISHI,ZINGER,2018,108615,368000,其他,2400,汽 油,自 排,2,U-car
1316,LEXUS,IS SERIES,2003,0,198000,白,2000,汽 油,手 自 排,2,U-car
1319,BMW,M2,2016,60000,1830000,藍,3000,汽 油,自 手 排,2,U-car
1320,PORSCHE,MACAN,2019,17364,2798000,黑,2000,汽 油,自 手 排,2,U-car
1321,FORD,MONDEO,2009,0,188000,白,2300,柴 油,手 自 排,2,U-car
1322,BMW,1 SERIES,2020,2000,1500000,藍,1500,汽 油,手 自 排,2,U-car
1324,NISSAN,TIIDA,2010,119000,258000,其他,1800,汽 油,自 排,2,U-car
1325,MERCEDES-BENZ,A-CLASS,2019,37063,1688000,藍,2000,汽 油,手 自 排,2,U-car
1327,HONDA,HR-V,2019,47316,738000,白,1800,汽 油,手 自 排,2,U-car
1329,MERCEDES-BENZ,GLB-CLASS,2020,1100,2480000,白,2000,汽 油,手 自 排,2,U-car
1330,FORD,KUGA,2020,22320,658000,鐵灰,1500,汽 油,手 自 排,2,U-car
1332,MERCEDES-BENZ,C-CLASS,2016,67810,1330000,黑,2000,汽 油,手 自 排,2,U-car
1333,MINI,COOPER SD COUNTRYMAN,2015,61136,998000,紅,2000,柴 油,手 自 排,2,U-car
1334,TOYOTA,ALTIS,2012,240000,288000,黑,1800,汽 油,手 自 排,2,U-car
1335,SUBARU,LEGACY,2010,0,488000,白,2500,汽 油,手 自 排,2,U-car
1336,MERCEDES-BENZ,GLC-CLASS,2017,100000,1690000,白,2000,汽 油,手 自 排,2,U-car
1337,NISSAN,SENTRA,2018,110000,448000,其他,1800,汽 油,手 自 排,2,U-car
1338,MAZDA,3,2008,0,128000,黑,2000,汽 油,手 排,2,U-car
1339,MERCEDES-BENZ,CLA-CLASS,2019,36337,1360000,黑,1300,汽 油,自 手 排,2,U-car
1340,MERCEDES-BENZ,C-CLASS ESTATE,2017,44000,3190000,黑,4000,汽 油,手 自 排,2,U-car
1341,TOYOTA,ALTIS,2009,0,228000,銀,2000,汽 油,自 排,2,U-car
1342,PORSCHE,MACAN,2016,0,2480000,黑,3600,汽 油,自 手 排,2,U-car
1343,BMW,X5 SERIES,2014,81000,1350000,黑,3000,柴 油,手 自 排,2,U-car
1347,MERCEDES-BENZ,E-CLASS,2017,25000,1898000,白,2000,汽 油,手 自 排,2,U-car
1348,MERCEDES-BENZ,C-CLASS,2017,41977,2030000,白,3000,汽 油,自 手 排,2,U-car
1349,MAZDA,CX-5,2014,70000,558000,白,2200,柴 油,手 自 排,2,U-car
1350,MERCEDES-BENZ,E-CLASS,2017,34000,1788000,銀,2000,汽 油,手 自 排,2,U-car
1351,BMW,I SERIES,2018,16427,1380000,白,600,5,自 排,2,U-car
1352,VOLKSWAGEN,POLO,2015,53000,378000,白,1600,汽 油,手 自 排,2,U-car
1353,MERCEDES-BENZ,E-CLASS,2015,151420,1068000,黑,2000,汽 油,手 自 排,2,U-car
1354,MERCEDES-BENZ,E-CLASS,2016,34000,1738000,白,2000,汽 油,手 自 排,2,U-car
1355,MITSUBISHI,SAVRIN,2007,299565,128000,黑,2400,汽 油,手 自 排,2,U-car
1356,MERCEDES-BENZ,C-CLASS,2018,21000,1698000,黑,2000,汽 油,手 自 排,2,U-car
1357,AUDI,A5 COUPE,2010,123509,550000,白,2000,汽 油,自 手 排,2,U-car
1359,PORSCHE,PANAMERA,2017,60000,3550000,白,3000,汽 油,自 手 排,2,U-car
1360,AUDI,TTRS,2017,20890,2890000,白,2500,汽 油,手 自 排,2,U-car
1361,MERCEDES-BENZ,GLC-CLASS,2018,0,1590000,黑,2000,汽 油,手 自 排,2,U-car
1362,VOLKSWAGEN,SCIROCCO,2012,69366,498000,藍,1400,汽 油,手 自 排,4,U-car
1363,MERCEDES-BENZ,E-CLASS COUPE,2011,66000,880000,白,1800,汽 油,手 自 排,2,U-car
1364,BMW,8 SERIES GRAN COUPE,2020,1100,6080000,黑,4400,汽 油,自 手 排,2,U-car
1365,PORSCHE,CAYMAN,2014,68649,1980000,白,2700,汽 油,手 自 排,2,U-car
1366,BMW,I SERIES,2017,22422,1290000,白,600,5,自 排,2,U-car
1368,MERCEDES-BENZ,E-CLASS,2018,45361,2688000,藍,3000,汽 油,手 自 排,2,U-car
1370,VOLKSWAGEN,GOLF,2016,61374,528000,藍,1200,汽 油,自 手 排,2,U-car
1371,MITSUBISHI,LANCER,2003,166832,48000,銀,1600,汽 油,自 排,2,U-car
1372,TOYOTA,ALTIS,2008,100000,188000,其他,1800,汽 油,手 自 排,2,U-car
1374,MERCEDES-BENZ,CLA-CLASS,2018,33103,1538000,白,2000,汽 油,手 自 排,2,U-car
1376,FORD,FOCUS,2018,30000,638000,白,1500,汽 油,手 自 排,2,U-car
1377,VOLKSWAGEN,GOLF,2008,227000,298000,黑,2000,汽 油,手 自 排,2,U-car
1379,NISSAN,TIIDA,2006,0,118000,銀,1800,汽 油,自 排,2,U-car
1380,BMW,5 SERIES,2017,20000,1440000,黑,2000,汽 油,手 自 排,2,U-car
1381,PORSCHE,911,2017,8600,5990000,白,3000,汽 油,手 自 排,2,U-car
1383,BMW,I SERIES,2018,19968,1380000,鐵灰,600,5,自 排,2,U-car
1384,BMW,3 SERIES,2019,25000,1880000,其他,2000,汽 油,手 自 排,2,U-car
1385,VOLKSWAGEN,TIGUAN,2009,0,258000,白,2000,汽 油,自 手 排,2,U-car
1386,SUBARU,XV,2018,16022,798000,白,2000,汽 油,手 自 排,2,U-car
1387,BMW,1 SERIES,2012,96976,588000,其他,1600,汽 油,自 手 排,2,U-car
1388,TOYOTA,WISH,2012,150000,408000,鐵灰,2000,汽 油,手 自 排,2,U-car
1389,TOYOTA,ALTIS,2016,0,498000,白,1800,汽 油,手 自 排,2,U-car
1390,PORSCHE,CAYENNE,2012,110000,1188000,白,3000,柴 油,手 自 排,2,U-car
1391,MERCEDES-BENZ,CLA-CLASS,2020,1263,1998000,鐵灰,2000,汽 油,自 手 排,2,U-car
1392,MERCEDES-BENZ,C-CLASS,2014,0,988000,黑,2000,汽 油,自 排,2,U-car
1393,BMW,5 SERIES,2017,51000,1980000,黑,3000,汽 油,手 自 排,2,U-car
1394,MASERATI,GHIBLI,2014,76800,1620000,白,3000,汽 油,手 自 排,2,U-car
1396,PORSCHE,CAYENNE,2014,83024,1318000,白,3600,汽 油,手 自 排,2,U-car
1397,TOYOTA,RAV-4,2018,47420,798000,白,2000,汽 油,自 排,2,U-car
1398,TOYOTA,WISH,2015,113276,510000,白,2000,汽 油,自 手 排,2,U-car
1401,VOLVO,XC60,2017,24000,1480000,黑,2000,汽 油,手 自 排,2,U-car
1402,BMW,5 SERIES,2010,136076,599000,其他,2500,汽 油,手 自 排,2,U-car
1405,TOYOTA,ALTIS,2008,83000,188000,白,1800,汽 油,手 自 排,2,U-car
1406,MERCEDES-BENZ,CLA-CLASS,2017,55448,1480000,白,2000,汽 油,自 手 排,2,U-car
1408,LEXUS,IS SERIES,2008,80000,398000,銀,2500,汽 油,手 自 排,2,U-car
1409,MERCEDES-BENZ,C-CLASS,2015,65000,1060000,白,2000,汽 油,自 排,2,U-car
1411,MAZDA,3S,2008,130000,168000,白,2000,汽 油,手 自 排,2,U-car
1412,BMW,3 SERIES,2005,301286,220000,其他,3000,汽 油,手 自 排,2,U-car
1413,BMW,5 SERIES,1998,528016,78000,其他,2500,汽 油,手 自 排,2,U-car
1414,VOLKSWAGEN,GOLF,2006,220385,298000,鐵灰,2000,汽 油,自 手 排,2,U-car
1415,MERCEDES-BENZ,C-CLASS,2016,87660,1380000,白,2000,汽 油,手 自 排,2,U-car
1417,TOYOTA,CAMRY,2002,100000,108000,黑,2000,汽 油,自 排,2,U-car
1418,VOLKSWAGEN,TIGUAN,2009,152000,298000,白,2000,柴 油,自 手 排,2,U-car
1419,TOYOTA,CAMRY,2017,5000,738000,黑,2000,汽 油,手 自 排,2,U-car
1420,MERCEDES-BENZ,S-CLASS,2014,71691,1680000,黑,3000,汽 油,手 自 排,2,U-car
1421,LUXGEN,U7,2011,0,238000,黑,2200,汽 油,手 自 排,2,U-car
1422,PORSCHE,MACAN,2020,4510,2880000,藍,2000,汽 油,自 手 排,2,U-car
1423,MERCEDES-BENZ,GLC-CLASS,2019,29106,2468000,藍,2000,汽 油,手 自 排,2,U-car
1424,MERCEDES-BENZ,SL-CLASS,2012,0,2480000,白,5500,汽 油,手 自 排,2,U-car
1427,BMW,X6 SERIES,2015,133332,1468000,白,3000,柴 油,手 自 排,2,U-car
1428,PORSCHE,CAYENNE,2019,6500,3720000,白,3000,汽 油,手 自 排,2,U-car
1429,BMW,Z4 SERIES,2011,64916,798000,鐵灰,2500,汽 油,手 自 排,2,U-car
1430,HONDA,CITY,2016,91455,428000,鐵灰,1500,汽 油,自 排,2,U-car
1431,MERCEDES-BENZ,C-CLASS COUPE,2019,4300,3880000,白,4000,汽 油,手 自 排,2,U-car
1432,PEUGEOT,3008,2014,69184,468000,藍,1600,柴 油,自 手 排,2,U-car
1433,MAZDA,3,2014,51743,348000,白,1600,汽 油,手 自 排,2,U-car
1434,VOLKSWAGEN,PASSAT,2009,209000,338000,其他,2000,汽 油,自 手 排,2,U-car
1435,BMW,3 SERIES GRAND TURISMO,2013,15000,850000,黑,2000,汽 油,手 自 排,2,U-car
1441,HONDA,FIT,2018,16140,538000,白,1500,汽 油,手 自 排,2,U-car
1442,VOLKSWAGEN,GOLF,2011,141959,368000,白,1400,汽 油,自 手 排,4,U-car
1443,VOLKSWAGEN,VENTO,2014,110000,338000,黑,1600,汽 油,自 排,2,U-car
1444,HONDA,CIVIC,2006,144339,500000,鐵灰,2000,汽 油,手 排,2,U-car
1445,MITSUBISHI,LANCER FORTIS,2009,140000,198000,黑,2000,汽 油,手 自 排,2,U-car
1446,SUBARU,WRX,2014,0,828000,藍,2000,汽 油,自 排,2,U-car
1449,LEXUS,IS SERIES,2015,0,1088000,白,2000,汽 油,自 排,2,U-car
1450,MERCEDES-BENZ,CLA-CLASS,2015,92000,928000,其他,2000,汽 油,自 手 排,2,U-car
1451,NISSAN,LIVINA,2018,44480,398000,白,1600,汽 油,手 自 排,2,U-car
1452,MINI,COOPER S COUNTRYMAN,2018,0,1368000,黑,2000,汽 油,自 排,2,U-car
1453,LEXUS,ES SERIES,2016,20000,998000,白,2000,汽 油,手 自 排,2,U-car
1454,MERCEDES-BENZ,C-CLASS,2009,0,450000,銀,1800,汽 油,手 自 排,2,U-car
1458,NISSAN,SENTRA,2018,110000,448000,其他,1800,汽 油,手 自 排,2,U-car
1459,SUBARU,FORESTER,2012,190000,330000,鐵灰,2000,汽 油,手 自 排,2,U-car
1461,TOYOTA,WISH,2015,94344,538000,黑,2000,汽 油,手 自 排,2,U-car
1462,BMW,3 SERIES,2016,75877,1298000,藍,2000,汽 油,手 自 排,2,U-car
1463,LUXGEN,U7,2010,110000,188000,其他,2200,汽 油,手 自 排,2,U-car
1465,MERCEDES-BENZ,CLA-CLASS,2014,86000,980000,白,2000,汽 油,自 手 排,2,U-car
1466,TOYOTA,ALTIS,2018,0,598000,黑,1800,汽 油,自 排,2,U-car
1467,MERCEDES-BENZ,GLC-CLASS,2019,34030,1980000,白,2000,汽 油,手 自 排,2,U-car
1468,MITSUBISHI,COLT PLUS,2018,47000,398000,白,1500,汽 油,手 自 排,2,U-car
1469,NISSAN,TIIDA,2015,50212,258000,白,1600,汽 油,自 排,2,U-car
1470,MERCEDES-BENZ,C-CLASS,2014,53000,1188000,黑,2000,汽 油,手 自 排,2,U-car
1471,BMW,L7,1999,210000,399000,黑,5400,汽 油,手 自 排,2,U-car
1472,TOYOTA,ALTIS,2016,71863,418000,銀,1800,汽 油,自 排,2,U-car
1473,VOLVO,740,1987,0,68000,其他,2300,汽 油,手 自 排,2,U-car
1474,AUDI,Q5,2010,93881,490000,其他,2000,汽 油,自 手 排,2,U-car
1476,TOYOTA,SIENTA,2018,39000,538000,白,1800,汽 油,手 自 排,2,U-car
1477,BMW,X5 SERIES,2019,18350,3080000,白,3000,汽 油,自 手 排,2,U-car
1478,BMW,3 SERIES,2015,128000,788000,白,2000,汽 油,手 自 排,2,U-car
1479,BMW,7 SERIES,2016,68988,1680000,黑,2000,汽 油,手 自 排,2,U-car
1480,VOLKSWAGEN,TIGUAN,2019,26067,1028000,白,2000,汽 油,手 自 排,2,U-car
1482,TOYOTA,CAMRY,2011,50000,438000,白,2400,汽 油,手 自 排,2,U-car
1484,TOYOTA,CAMRY,2006,100000,178000,銀,2000,汽 油,手 自 排,2,U-car
1485,MERCEDES-BENZ,C-CLASS,2017,40915,2190000,黑,3000,汽 油,手 自 排,2,U-car
1486,BMW,4 SERIES GRAN COUPE,2014,64665,1030000,白,2000,汽 油,自 手 排,2,U-car
1487,MERCEDES-BENZ,C-CLASS,2017,65000,1520000,藍,2000,汽 油,手 自 排,2,U-car
1488,SUZUKI,VITARA,2018,35763,598000,藍,1400,汽 油,手 自 排,2,U-car
1489,TOYOTA,ALTIS,2020,18000,728000,白,1800,油電,自 排,2,U-car
1491,MERCEDES-BENZ,GLC-CLASS,2021,110,3160000,白,2000,汽 油,手 自 排,2,U-car
1492,ŠKODA,OCTAVIA,2017,85557,580000,鐵灰,1400,汽 油,自 排,2,U-car
1493,BMW,5 SERIES,2019,44000,1698000,黑,2000,汽 油,手 自 排,2,U-car
1494,INFINITI,Q SEDAN,2019,33000,1028000,其他,1600,汽 油,手 自 排,2,U-car
1495,VOLKSWAGEN,GOLF,2018,29377,768000,白,1000,汽 油,自 排,2,U-car
1496,BMW,3 SERIES,2012,119127,698000,黑,2000,汽 油,手 自 排,2,U-car
1497,SUZUKI,SOLIO,2005,100000,138000,黑,1300,汽 油,自 排,2,U-car
1498,LEXUS,UX SERIES,2019,0,1138000,其他,2000,汽 油,自 排,2,U-car
1499,TOYOTA,ALTIS,2009,139831,238000,黑,1800,汽 油,自 排,2,U-car
1500,NISSAN,LIVINA,2012,78786,299000,藍,1800,汽 油,自 排,2,U-car
1501,AUDI,A4 SEDAN,2018,17261,1180000,其他,2000,汽 油,手 自 排,2,U-car
1502,MERCEDES-BENZ,C-CLASS,2019,69000,1630000,白,2000,汽 油,手 自 排,2,U-car
1503,NISSAN,LIVINA,2013,122205,298000,白,1600,汽 油,自 排,2,U-car
1505,SUZUKI,SWIFT,2006,100000,178000,鐵灰,1500,汽 油,手 自 排,2,U-car
1506,MERCEDES-BENZ,S-CLASS,2016,50211,2398000,黑,3000,汽 油,手 自 排,2,U-car
1508,MERCEDES-BENZ,E-CLASS,2017,52200,1750000,白,2000,汽 油,手 自 排,2,U-car
1509,BMW,3 SERIES,2014,0,788000,白,2000,柴 油,手 自 排,2,U-car
1510,TOYOTA,WISH,2016,40000,558000,銀,2000,汽 油,手 自 排,2,U-car
